Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
46,Yes,Travel_Rarely,323,Research & Development,2,1,Marketing,1,1120,2,Female,48,1,4,Research Director,1,Married,10259,22519,0,Y,Yes,23,3,4,80,1,15,3,2,6,1,0,0
46,Yes,Travel_Rarely,759,Sales,1,1,Life Sciences,1,1121,4,Male,82,3,3,Sales Executive,1,Divorced,7266,7504,1,Y,No,12,3,1,80,2,9,3,3,1,1,0,1
47,Yes,Travel_Rarely,209,Research & Development,3,3,Medical,1,1122,3,Male,79,3,3,Research Scientist,1,Single,8480,19747,3,Y,No,21,3,3,80,0,12,3,2,8,0,0,1
42,Yes,Travel_Frequently,1340,Sales,2,3,Marketing,1,1123,3,Male,52,2,1,Sales Representative,4,Married,3293,3357,0,Y,No,17,3,1,80,1,9,4,2,2,2,1,0
26,Yes,Travel_Rarely,1255,Research & Development,4,4,Technical Degree,1,1124,2,Male,66,3,1,Laboratory Technician,1,Married,2504,8718,2,Y,No,23,4,3,80,0,16,5,4,7,0,3,0
51,Yes,Travel_Rarely,677,Research & Development,4,4,Life Sciences,1,1125,4,Male,57,2,4,Research Director,1,Divorced,10154,8891,4,Y,No,22,3,2,80,2,3,6,4,0,0,0,0
26,Yes,Travel_Frequently,401,Research & Development,1,3,Life Sciences,1,1126,2,Female,50,3,4,Manufacturing Director,2,Single,10543,24114,4,Y,No,19,4,3,80,0,4,3,4,3,3,0,3
39,No,Non-Travel,1487,Sales,7,4,Other,1,1127,2,Female,50,3,2,Sales Executive,3,Single,4941,19325,3,Y,No,17,3,3,80,2,10,3,4,7,0,2,4
30,No,Travel_Rarely,325,Research & Development,2,3,Technical Degree,1,1128,3,Female,70,2,5,Research Director,4,Married,12237,6978,2,Y,No,12,3,2,80,1,4,3,4,1,0,0,1
36,Yes,Travel_Frequently,678,Human Resources,1,5,Technical Degree,1,1129,2,Male,64,3,1,Human Resources,3,Married,2849,20839,2,Y,No,17,3,1,80,2,17,4,3,9,1,6,1
39,Yes,Travel_Rarely,993,Research & Development,9,4,Life Sciences,1,1130,2,Male,30,3,1,Laboratory Technician,2,Single,2531,13926,1,Y,No,24,3,3,80,1,14,0,3,5,5,2,0
39,No,Travel_Rarely,795,Research & Development,1,4,Life Sciences,1,1131,2,Female,96,3,4,Manufacturing Director,4,Divorced,10073,4280,3,Y,No,14,3,4,80,1,10,5,3,5,4,0,2
40,Yes,Travel_Rarely,1110,Research & Development,3,2,Medical,1,1132,4,Male,99,3,1,Healthcare Representative,1,Single,2166,18975,3,Y,Yes,18,3,3,80,2,11,2,3,2,2,0,0
51,No,Non-Travel,1233,Sales,1,2,Marketing,1,1133,2,Female,33,4,3,Sales Executive,4,Married,6812,4262,0,Y,No,13,3,4,80,1,8,3,4,3,1,1,3
41,Yes,Travel_Rarely,1476,Research & Development,17,3,Life Sciences,1,1134,4,Male,30,1,2,Research Scientist,1,Single,5094,8702,2,Y,No,22,3,1,80,2,9,5,4,5,5,0,4
34,No,Travel_Rarely,524,Research & Development,13,3,Technical Degree,1,1135,3,Male,50,3,4,Manufacturing Director,4,Single,10361,9227,0,Y,No,24,3,2,80,0,8,6,4,3,0,0,1
45,Yes,Travel_Rarely,177,Sales,1,4,Marketing,1,1136,3,Male,81,3,3,Sales Executive,1,Divorced,7409,9147,5,Y,No,15,4,3,80,1,7,4,3,7,0,0,0
47,Yes,Travel_Rarely,351,Sales,6,2,Technical Degree,1,1137,3,Male,82,1,1,Sales Representative,4,Married,3074,4505,1,Y,Yes,13,3,4,80,2,7,1,4,3,3,2,3
25,Yes,Travel_Rarely,342,Sales,2,3,Marketing,1,1138,4,Female,85,3,3,Sales Executive,1,Divorced,7218,19141,4,Y,No,17,4,3,80,2,6,3,4,1,1,1,0
42,Yes,Travel_Rarely,1351,Research & Development,1,3,Life Sciences,1,1139,1,Male,95,3,5,Manufacturing Director,1,Divorced,12078,3060,2,Y,No,13,3,3,80,2,8,2,3,1,0,0,0
43,Yes,Travel_Frequently,918,Human Resources,2,3,Life Sciences,1,1140,2,Female,96,1,1,Human Resources,4,Divorced,2473,10835,3,Y,No,20,3,4,80,1,3,6,4,0,0,0,0
34,Yes,Travel_Rarely,1388,Sales,13,2,Life Sciences,1,1141,3,Female,62,3,2,Sales Representative,1,Married,4966,17788,1,Y,No,15,3,2,80,3,6,2,1,2,0,1,2
49,Yes,Travel_Rarely,116,Research & Development,1,4,Medical,1,1142,4,Female,52,3,1,Healthcare Representative,4,Divorced,2807,6936,0,Y,No,11,3,1,80,0,11,6,2,8,0,1,4
35,Yes,Travel_Rarely,442,Sales,8,2,Life Sciences,1,1143,1,Male,35,3,3,Sales Executive,4,Married,7190,12422,4,Y,No,14,3,2,80,0,15,5,1,9,0,0,1
38,Yes,Travel_Rarely,766,Human Resources,19,2,Human Resources,1,1144,3,Male,76,3,1,Human Resources,3,Married,3047,18029,4,Y,No,16,3,1,80,0,10,4,4,1,1,1,0
35,Yes,Travel_Rarely,597,Sales,4,4,Technical Degree,1,1145,4,Male,87,4,1,Sales Representative,2,Single,3286,19370,4,Y,No,12,3,4,80,3,24,2,2,19,3,7,1
37,Yes,Travel_Rarely,651,Research & Development,18,3,Medical,1,1146,4,Female,34,4,5,Manager,4,Married,12484,11534,1,Y,No,16,3,3,80,0,7,0,1,4,4,0,4
26,Yes,Travel_Rarely,138,Research & Development,18,4,Life Sciences,1,1147,1,Male,38,2,3,Research Scientist,4,Divorced,7999,4527,2,Y,Yes,20,3,3,80,2,19,4,2,14,4,0,0
23,Yes,Travel_Frequently,870,Research & Development,7,4,Medical,1,1148,3,Male,32,2,5,Research Director,3,Married,12077,19668,3,Y,No,17,3,4,80,0,10,5,3,7,2,0,0
51,Yes,Travel_Frequently,1300,Research & Development,4,4,Technical Degree,1,1149,1,Male,90,3,5,Manufacturing Director,2,Divorced,12930,20215,3,Y,No,18,3,4,80,0,14,6,3,7,4,0,7
29,Yes,Travel_Rarely,537,Research & Development,10,2,Technical Degree,1,1150,4,Female,93,3,1,Healthcare Representative,2,Single,2918,24505,3,Y,Yes,13,3,3,80,1,2,2,2,0,0,0,0
27,Yes,Travel_Frequently,394,Research & Development,19,3,Technical Degree,1,1151,2,Female,75,2,2,Research Scientist,2,Divorced,5345,18814,2,Y,Yes,22,4,4,80,1,8,4,3,1,1,1,1
18,Yes,Travel_Rarely,402,Sales,9,4,Marketing,1,1152,4,Male,85,3,1,Sales Representative,3,Single,2493,2528,2,Y,No,20,3,1,80,0,1,3,3,0,0,0,0
31,Yes,Travel_Rarely,1054,Sales,1,4,Marketing,1,1153,4,Female,68,2,1,Sales Representative,4,Divorced,1318,19749,5,Y,No,21,3,4,80,1,12,3,3,7,2,0,0
24,No,Travel_Rarely,1464,Research & Development,13,3,Life Sciences,1,1154,4,Female,42,3,4,Manager,4,Divorced,9743,6676,2,Y,No,13,3,2,80,0,9,3,4,2,2,1,0
51,No,Travel_Rarely,1080,Sales,24,3,Marketing,1,1155,4,Male,70,3,2,Sales Representative,4,Single,4749,12117,2,Y,No,15,3,3,80,1,9,3,4,9,9,2,1
46,Yes,Travel_Rarely,1148,Sales,4,4,Marketing,1,1156,2,Male,40,1,1,Sales Representative,3,Married,2108,8937,1,Y,Yes,13,3,2,80,0,7,3,3,2,1,1,1
30,Yes,Travel_Rarely,451,Research & Development,9,3,Medical,1,1157,1,Male,70,3,2,Research Scientist,2,Divorced,5048,7283,2,Y,No,19,3,4,80,1,18,2,3,10,4,1,9
57,Yes,Travel_Rarely,950,Human Resources,5,4,Human Resources,1,1158,3,Female,76,3,4,Manager,4,Married,9832,3861,4,Y,No,17,3,1,80,0,9,3,4,0,0,0,0
45,Yes,Non-Travel,1191,Research & Development,1,2,Technical Degree,1,1159,3,Male,78,3,3,Research Scientist,4,Single,7170,14924,3,Y,Yes,15,3,3,80,1,10,3,3,1,1,1,1
33,No,Travel_Rarely,534,Sales,3,4,Other,1,1160,1,Male,94,4,3,Sales Executive,3,Divorced,7076,2898,1,Y,No,15,4,3,80,0,3,3,4,2,1,1,0
18,Yes,Travel_Frequently,1075,Sales,1,3,Medical,1,1161,2,Male,64,4,3,Sales Executive,1,Married,7213,12278,3,Y,Yes,11,3,3,80,1,3,2,3,3,0,3,3
57,Yes,Travel_Frequently,1102,Human Resources,8,3,Human Resources,1,1162,4,Female,64,3,1,Human Resources,3,Single,2948,26343,2,Y,Yes,19,3,4,80,1,3,6,3,2,1,2,2
24,Yes,Travel_Frequently,671,Sales,6,3,Life Sciences,1,1163,4,Female,96,4,2,Sales Representative,2,Single,4735,23256,1,Y,No,24,3,4,80,2,12,5,4,8,2,0,0
21,Yes,Travel_Rarely,1118,Sales,1,2,Marketing,1,1164,2,Male,33,2,1,Sales Representative,1,Married,2294,5274,0,Y,No,12,3,4,80,1,5,4,4,0,0,0,0
46,No,Travel_Rarely,130,Research & Development,1,4,Medical,1,1165,2,Male,53,3,2,Laboratory Technician,3,Single,4817,17038,3,Y,No,17,4,2,80,3,2,2,3,2,2,2,0
59,Yes,Travel_Frequently,1208,Research & Development,2,1,Life Sciences,1,1166,3,Female,65,3,5,Manager,2,Divorced,12635,17268,4,Y,Yes,24,3,2,80,3,16,2,3,10,0,1,0
49,Yes,Travel_Frequently,742,Research & Development,10,2,Life Sciences,1,1167,4,Female,85,3,1,Laboratory Technician,4,Married,2682,4405,4,Y,Yes,17,3,2,80,1,3,4,4,0,0,0,0
42,No,Non-Travel,1258,Sales,1,1,Marketing,1,1168,3,Male,33,3,1,Sales Representative,2,Married,1282,14671,1,Y,No,12,4,4,80,2,25,2,3,17,3,0,3
42,No,Travel_Rarely,216,Sales,1,1,Marketing,1,1169,4,Female,69,2,5,Manager,3,Married,12908,14526,3,Y,No,18,3,3,80,1,30,3,4,25,1,1,0
44,No,Travel_Rarely,1159,Human Resources,19,3,Human Resources,1,1170,4,Male,72,3,4,Manager,4,Married,10574,10814,2,Y,No,24,3,2,80,1,8,2,3,0,0,0,0
43,Yes,Travel_Frequently,738,Sales,6,2,Other,1,1171,4,Female,87,3,2,Sales Representative,3,Divorced,4579,20863,3,Y,Yes,18,3,3,80,1,2,3,3,2,2,2,2
39,No,Non-Travel,1203,Research & Development,7,3,Other,1,1172,4,Male,91,4,2,Research Scientist,4,Married,4611,11874,1,Y,No,19,3,3,80,0,5,5,3,2,2,0,2
37,Yes,Travel_Frequently,376,Research & Development,4,3,Marketing,1,1173,4,Male,36,3,1,Laboratory Technician,4,Divorced,2319,25620,2,Y,No,12,3,2,80,1,9,5,4,8,3,0,3
36,No,Non-Travel,445,Research & Development,2,4,Life Sciences,1,1174,4,Male,38,4,1,Healthcare Representative,4,Married,2197,20122,2,Y,No,11,4,4,80,1,10,6,3,5,1,1,0
30,Yes,Travel_Rarely,781,Research & Development,2,2,Life Sciences,1,1175,2,Male,51,2,2,Research Scientist,2,Married,5089,3686,6,Y,Yes,19,3,1,80,1,9,6,3,6,2,4,0
34,Yes,Travel_Rarely,182,Sales,7,2,Marketing,1,1176,2,Male,33,4,2,Sales Executive,1,Single,4221,17514,6,Y,Yes,24,4,3,80,1,16,4,3,8,8,5,0
21,No,Travel_Rarely,708,Research & Development,5,2,Medical,1,1177,4,Male,65,4,2,Research Scientist,3,Married,4552,13894,3,Y,No,13,3,3,80,0,2,3,4,0,0,0,0
36,No,Travel_Rarely,822,Research & Development,4,4,Life Sciences,1,1178,1,Male,99,1,2,Healthcare Representative,4,Married,5615,2171,2,Y,No,20,3,2,80,1,10,1,4,10,1,6,0
27,No,Travel_Rarely,173,Human Resources,9,3,Marketing,1,1179,3,Female,96,3,1,Human Resources,3,Divorced,2128,7752,1,Y,No,23,3,4,80,3,7,3,4,7,1,0,0
26,Yes,Non-Travel,1270,Sales,4,3,Marketing,1,1180,4,Female,64,2,3,Sales Executive,2,Divorced,7997,24028,3,Y,Yes,23,3,2,80,0,13,2,4,5,4,0,2
38,No,Travel_Rarely,1163,Sales,1,3,Other,1,1181,4,Male,62,4,3,Sales Executive,1,Divorced,7642,17993,2,Y,No,12,3,2,80,1,21,5,2,13,4,0,1
49,Yes,Non-Travel,575,Human Resources,14,2,Human Resources,1,1182,1,Female,36,3,2,Human Resources,2,Single,4276,21171,3,Y,No,20,3,4,80,3,11,3,4,7,1,0,5
45,Yes,Travel_Rarely,1122,Research & Development,3,1,Medical,1,1183,3,Female,84,3,1,Healthcare Representative,4,Married,2754,25430,2,Y,No,12,3,1,80,1,2,4,2,1,0,1,0
22,Yes,Travel_Rarely,272,Research & Development,23,4,Medical,1,1184,3,Male,76,3,1,Healthcare Representative,1,Single,2452,19816,4,Y,No,12,3,1,80,2,11,4,3,3,0,3,1
27,Yes,Non-Travel,141,Sales,16,2,Marketing,1,1185,2,Male,91,4,1,Sales Representative,2,Single,2317,21772,3,Y,No,18,4,2,80,2,11,3,3,4,1,0,0
45,Yes,Travel_Frequently,1298,Research & Development,2,5,Medical,1,1186,4,Male,96,3,3,Research Scientist,1,Single,7597,23786,2,Y,No,13,3,3,80,0,9,4,4,0,0,0,0
27,No,Travel_Rarely,525,Research & Development,26,5,Medical,1,1187,3,Male,93,3,5,Research Director,4,Married,12689,13309,2,Y,No,11,3,2,80,0,27,5,4,18,13,4,0
34,No,Travel_Rarely,1324,Research & Development,15,3,Other,1,1188,4,Female,72,3,4,Research Director,4,Divorced,10283,24926,3,Y,No,18,3,3,80,0,5,4,3,0,0,0,0
41,No,Travel_Rarely,989,Research & Development,29,5,Medical,1,1189,1,Male,47,3,2,Research Scientist,3,Married,5471,7065,1,Y,No,12,3,1,80,1,13,4,4,7,0,0,4
28,Yes,Non-Travel,1347,Sales,9,1,Other,1,1190,2,Male,32,1,2,Sales Representative,1,Divorced,5163,16785,7,Y,No,16,4,2,80,3,9,3,4,4,4,1,2
37,Yes,Travel_Frequently,899,Research & Development,21,1,Medical,1,1191,4,Female,88,3,4,Manager,2,Divorced,9449,23352,2,Y,No,18,3,3,80,0,4,6,4,0,0,0,0
24,No,Travel_Rarely,551,Sales,9,2,Medical,1,1192,3,Male,91,1,3,Sales Executive,3,Married,7310,6019,3,Y,No,20,3,2,80,3,18,3,1,15,2,1,2
31,No,Travel_Frequently,746,Research & Development,15,2,Technical Degree,1,1193,2,Male,68,3,3,Research Scientist,3,Divorced,8677,26392,2,Y,No,19,3,3,80,0,17,5,4,11,0,1,4
39,Yes,Travel_Rarely,533,Human Resources,7,2,Human Resources,1,1194,4,Female,93,3,5,Manager,3,Single,12789,4181,2,Y,Yes,11,3,3,80,3,7,5,4,4,1,0,0
22,Yes,Travel_Rarely,423,Research & Development,21,3,Medical,1,1195,4,Female,89,3,4,Manufacturing Director,4,Married,10947,14857,2,Y,No,19,3,4,80,0,10,2,4,1,1,1,1
40,Yes,Travel_Rarely,1277,Research & Development,5,1,Life Sciences,1,1196,3,Male,71,3,1,Laboratory Technician,4,Married,3058,17779,3,Y,No,18,3,1,80,1,9,6,3,0,0,0,0
36,Yes,Travel_Frequently,1170,Sales,10,3,Other,1,1197,3,Male,34,4,1,Sales Representative,1,Single,2596,10964,3,Y,No,16,3,3,80,0,11,6,3,2,1,1,2
41,Yes,Non-Travel,1121,Research & Development,19,2,Life Sciences,1,1198,1,Female,75,1,5,Manager,1,Married,12620,15219,2,Y,Yes,22,3,2,80,0,9,3,3,1,1,1,1
38,No,Travel_Rarely,425,Human Resources,4,1,Life Sciences,1,1199,4,Female,33,3,4,Manager,2,Married,9985,26267,1,Y,No,15,3,4,80,0,8,4,3,4,4,0,4
49,No,Travel_Rarely,513,Sales,1,4,Marketing,1,1200,4,Female,43,3,2,Sales Executive,3,Divorced,4304,10515,1,Y,No,16,3,4,80,0,27,5,3,20,0,0,8
38,Yes,Travel_Rarely,1386,Sales,1,3,Other,1,1201,1,Male,40,2,3,Sales Executive,3,Divorced,7507,4922,3,Y,No,12,3,4,80,0,10,1,4,5,2,3,1
32,Yes,Travel_Rarely,1344,Research & Development,28,4,Technical Degree,1,1202,1,Male,89,3,5,Manufacturing Director,4,Married,12984,17758,2,Y,No,21,3,2,80,1,16,5,4,13,9,0,2
38,No,Non-Travel,721,Sales,16,5,Medical,1,1203,4,Female,51,2,3,Sales Executive,1,Married,7260,12409,2,Y,No,13,3,2,80,1,8,3,4,6,0,3,4
41,Yes,Travel_Rarely,148,Research & Development,5,3,Life Sciences,1,1204,1,Male,34,2,3,Research Scientist,4,Single,7664,4406,2,Y,No,19,3,3,80,1,8,4,2,3,3,0,3
37,Yes,Travel_Rarely,746,Human Resources,25,4,Human Resources,1,1205,4,Male,82,4,1,Human Resources,3,Married,2840,24936,2,Y,Yes,13,3,2,80,1,11,3,3,11,2,0,11
37,No,Travel_Frequently,734,Research & Development,1,2,Life Sciences,1,1206,4,Male,41,3,4,Research Director,4,Single,9636,25249,1,Y,No,23,3,4,80,2,4,3,3,3,3,1,0
30,Yes,Travel_Rarely,942,Sales,1,3,Life Sciences,1,1207,4,Male,50,3,2,Sales Representative,3,Single,4819,9776,4,Y,Yes,20,3,2,80,2,18,5,3,12,1,0,1
30,No,Travel_Rarely,404,Research & Development,7,3,Life Sciences,1,1208,4,Male,53,4,5,Manufacturing Director,4,Single,12092,15373,2,Y,No,17,3,3,80,2,5,3,3,2,1,2,0
24,Yes,Travel_Rarely,1315,Research & Development,3,3,Marketing,1,1209,3,Male,42,2,2,Research Scientist,1,Married,4671,7736,3,Y,Yes,21,3,4,80,1,4,3,3,0,0,0,0
52,Yes,Non-Travel,873,Sales,3,4,Technical Degree,1,1210,1,Female,55,3,2,Sales Executive,4,Married,4484,26576,1,Y,No,23,3,2,80,0,20,3,4,11,0,5,0
25,Yes,Travel_Rarely,1085,Research & Development,10,4,Life Sciences,1,1211,4,Female,69,4,5,Manager,1,Single,12139,11678,0,Y,No,23,3,3,80,1,5,3,3,5,1,3,3
30,Yes,Travel_Rarely,960,Research & Development,1,4,Medical,1,1212,2,Male,55,3,1,Laboratory Technician,3,Single,3067,22213,3,Y,No,14,3,1,80,1,14,3,3,13,0,0,0
30,Yes,Travel_Rarely,678,Research & Development,12,1,Marketing,1,1213,3,Male,74,1,4,Manager,1,Married,9633,20502,1,Y,Yes,22,3,1,80,0,19,2,4,16,0,3,4
45,Yes,Travel_Rarely,965,Sales,3,3,Medical,1,1214,2,Female,59,3,3,Sales Executive,1,Divorced,7550,26355,2,Y,No,21,3,1,80,1,7,3,4,0,0,0,0
34,Yes,Travel_Frequently,437,Research & Development,29,3,Other,1,1215,2,Female,93,2,3,Research Scientist,1,Married,7298,14463,1,Y,No,23,3,1,80,0,13,2,3,4,1,2,0
48,Yes,Travel_Frequently,1345,Sales,13,3,Marketing,1,1216,2,Male,67,3,5,Manager,1,Single,12971,3754,4,Y,No,19,3,2,80,0,5,3,4,2,2,2,0
30,Yes,Travel_Rarely,761,Sales,8,1,Marketing,1,1217,4,Male,47,4,2,Sales Executive,2,Single,5524,2323,2,Y,Yes,22,3,3,80,1,7,3,4,5,0,1,2
39,Yes,Travel_Rarely,713,Research & Development,2,5,Technical Degree,1,1218,3,Male,38,1,2,Laboratory Technician,4,Single,5345,24919,2,Y,No,23,3,4,80,0,11,3,4,9,2,1,4
29,Yes,Travel_Rarely,1244,Research & Development,25,5,Life Sciences,1,1219,2,Male,85,2,1,Laboratory Technician,2,Married,2622,20056,3,Y,No,14,3,1,80,0,5,2,3,1,0,1,1
56,Yes,Travel_Frequently,1005,Sales,1,4,Other,1,1220,3,Male,67,3,3,Sales Executive,4,Married,7407,24507,2,Y,Yes,20,4,4,80,0,6,1,2,4,4,0,4
26,Yes,Travel_Frequently,183,Sales,2,1,Life Sciences,1,1221,1,Male,50,4,2,Sales Representative,1,Married,4523,22265,5,Y,Yes,23,3,4,80,1,14,4,4,7,4,0,7
39,Yes,Travel_Frequently,1138,Sales,1,3,Other,1,1222,4,Male,41,3,2,Sales Executive,3,Married,5777,2374,3,Y,No,23,3,4,80,0,4,3,3,0,0,0,0
42,Yes,Travel_Rarely,1070,Sales,27,3,Marketing,1,1223,3,Female,65,2,1,Sales Representative,1,Married,2196,20993,2,Y,Yes,24,3,3,80,1,16,3,4,10,7,0,7
40,Yes,Non-Travel,579,Sales,16,3,Marketing,1,1224,1,Male,40,3,2,Sales Executive,1,Married,5265,4549,5,Y,No,20,4,1,80,0,12,2,4,5,0,0,4
35,Yes,Travel_Frequently,400,Sales,24,1,Life Sciences,1,1225,2,Male,96,3,2,Sales Executive,1,Single,5423,18467,4,Y,No,16,4,4,80,0,21,3,3,17,2,0,6
35,Yes,Travel_Frequently,193,Research & Development,10,3,Medical,1,1226,4,Male,56,3,5,Manager,3,Single,12277,16108,3,Y,Yes,22,4,4,80,0,9,4,3,2,2,1,0
37,Yes,Travel_Frequently,851,Research & Development,1,4,Medical,1,1227,3,Female,92,4,5,Research Director,1,Divorced,12915,17404,2,Y,Yes,12,4,2,80,1,2,3,4,0,0,0,0
35,No,Travel_Rarely,797,Research & Development,21,5,Technical Degree,1,1228,2,Male,95,3,2,Healthcare Representative,4,Married,5305,24471,1,Y,No,17,3,4,80,0,10,2,4,4,4,2,1
45,Yes,Travel_Rarely,823,Research & Development,4,3,Life Sciences,1,1229,3,Female,96,3,3,Research Scientist,3,Single,8191,19246,3,Y,No,13,3,1,80,2,7,3,4,0,0,0,0
57,Yes,Travel_Rarely,1401,Sales,3,5,Marketing,1,1230,2,Male,94,2,1,Sales Representative,4,Married,2312,21564,2,Y,No,11,3,4,80,1,26,6,4,20,0,1,0
31,Yes,Travel_Frequently,405,Human Resources,2,5,Marketing,1,1231,1,Male,63,3,1,Human Resources,4,Single,1985,19023,2,Y,Yes,22,3,1,80,1,1,3,4,0,0,0,0
24,Yes,Travel_Frequently,969,Research & Development,2,3,Medical,1,1232,4,Male,63,3,4,Manager,3,Married,9797,13537,2,Y,Yes,17,3,3,80,1,15,2,4,8,2,2,0
36,No,Travel_Rarely,888,Research & Development,12,4,Medical,1,1233,2,Male,93,4,4,Research Director,4,Divorced,10083,15407,2,Y,No,15,3,3,80,1,9,5,3,4,4,0,1
60,Yes,Travel_Rarely,1398,Research & Development,2,2,Medical,1,1234,4,Male,46,4,1,Healthcare Representative,1,Single,2523,8145,0,Y,Yes,21,3,2,80,3,11,3,2,2,0,2,0
29,Yes,Travel_Rarely,137,Human Resources,2,3,Marketing,1,1235,3,Male,80,1,5,Manager,4,Single,12342,6340,0,Y,No,22,3,1,80,0,2,4,3,0,0,0,0
51,Yes,Travel_Rarely,523,Research & Development,9,1,Medical,1,1236,1,Male,85,4,5,Manufacturing Director,2,Married,11736,17563,1,Y,No,17,3,4,80,0,8,2,2,5,1,3,0
52,No,Travel_Rarely,439,Sales,2,1,Marketing,1,1237,4,Female,77,3,2,Sales Executive,3,Married,5188,24411,1,Y,No,11,3,3,80,0,11,2,2,5,1,5,1
31,Yes,Travel_Rarely,683,Research & Development,1,4,Life Sciences,1,1238,2,Male,91,3,2,Research Scientist,3,Single,5788,25239,5,Y,No,15,4,3,80,2,3,3,4,1,1,1,0
42,No,Travel_Rarely,729,Research & Development,21,4,Life Sciences,1,1239,4,Male,85,4,5,Research Director,4,Married,12685,15148,1,Y,No,12,3,3,80,3,14,2,4,14,1,1,2
51,Yes,Travel_Rarely,564,Research & Development,3,3,Technical Degree,1,1240,4,Male,40,3,2,Research Scientist,4,Single,5243,2107,5,Y,Yes,11,3,4,80,2,7,1,4,2,2,2,0
33,Yes,Travel_Rarely,182,Research & Development,11,3,Medical,1,1241,4,Female,49,4,2,Laboratory Technician,1,Single,5228,11687,2,Y,No,16,3,1,80,1,5,5,4,3,0,2,0
35,Yes,Travel_Rarely,521,Sales,5,3,Other,1,1242,1,Male,97,3,3,Sales Executive,2,Married,7658,20732,0,Y,No,22,4,4,80,3,13,1,3,4,4,4,2
31,Yes,Travel_Frequently,136,Research & Development,1,3,Marketing,1,1243,1,Male,63,4,5,Research Director,4,Married,12872,17700,3,Y,Yes,15,3,2,80,0,5,4,1,0,0,0,0
27,No,Travel_Rarely,996,Human Resources,8,2,Life Sciences,1,1244,3,Male,71,4,1,Human Resources,4,Married,2658,13068,2,Y,No,14,3,1,80,1,25,3,4,16,0,12,0
30,Yes,Travel_Rarely,896,Research & Development,2,4,Life Sciences,1,1245,2,Male,70,3,3,Research Scientist,1,Single,7374,15161,2,Y,No,11,3,3,80,3,4,5,2,2,2,0,0
25,No,Travel_Frequently,602,Research & Development,2,3,Medical,1,1246,3,Female,91,4,2,Research Scientist,3,Divorced,4681,7600,2,Y,No,15,3,4,80,2,5,6,4,0,0,0,0
37,Yes,Travel_Rarely,285,Sales,1,1,Life Sciences,1,1247,1,Female,46,4,3,Sales Executive,4,Married,7400,3192,5,Y,Yes,17,3,1,80,0,5,3,2,2,0,2,2
29,No,Travel_Rarely,659,Research & Development,1,4,Medical,1,1248,3,Female,41,3,2,Research Scientist,4,Married,5125,10210,4,Y,No,11,3,3,80,1,8,3,3,5,1,2,1
39,Yes,Non-Travel,1273,Research & Development,5,4,Medical,1,1249,1,Male,97,3,1,Healthcare Representative,3,Married,2373,15448,6,Y,No,14,3,3,80,0,13,4,2,4,2,0,2
22,Yes,Travel_Rarely,1389,Research & Development,1,4,Life Sciences,1,1250,4,Male,70,4,1,Healthcare Representative,4,Divorced,2625,21682,6,Y,No,16,3,2,80,0,16,2,3,7,0,3,0
39,Yes,Travel_Rarely,941,Research & Development,1,4,Medical,1,1251,4,Male,43,4,5,Research Director,3,Married,12675,10716,1,Y,Yes,23,3,4,80,1,1,4,4,0,0,0,0
44,Yes,Travel_Rarely,383,Research & Development,20,2,Life Sciences,1,1252,1,Male,33,1,3,Research Scientist,4,Married,7833,2888,2,Y,No,18,4,3,80,0,5,5,4,2,2,0,0
18,No,Travel_Rarely,716,Research & Development,1,3,Technical Degree,1,1253,4,Female,43,3,5,Manufacturing Director,3,Divorced,13013,22444,1,Y,No,17,3,4,80,0,13,2,4,10,0,1,0
40,No,Travel_Rarely,303,Sales,2,4,Marketing,1,1254,2,Female,38,4,3,Sales Executive,3,Divorced,7531,13793,1,Y,No,17,3,3,80,1,6,4,4,0,0,0,0
48,Yes,Travel_Rarely,675,Research & Development,10,3,Medical,1,1255,2,Male,72,3,4,Research Director,4,Single,9476,10493,7,Y,No,18,3,2,80,1,15,2,4,11,4,9,1
25,Yes,Travel_Rarely,518,Research & Development,17,5,Medical,1,1256,1,Male,49,4,2,Laboratory Technician,1,Married,4861,17168,2,Y,No,23,3,3,80,0,7,3,4,0,0,0,0
52,Yes,Non-Travel,418,Research & Development,1,1,Medical,1,1257,4,Male,30,3,3,Research Scientist,4,Single,7517,4605,3,Y,Yes,17,3,3,80,0,16,3,3,10,3,0,3
40,No,Travel_Rarely,1353,Research & Development,1,4,Other,1,1258,3,Female,46,3,2,Laboratory Technician,3,Single,4265,26493,4,Y,No,23,3,4,80,2,11,3,4,2,0,0,2
30,Yes,Non-Travel,1017,Human Resources,3,1,Marketing,1,1259,1,Male,49,2,2,Human Resources,4,Divorced,5555,2673,2,Y,Yes,14,4,2,80,0,13,3,4,5,2,2,1
36,Yes,Travel_Frequently,1193,Sales,3,4,Other,1,1260,4,Female,88,4,1,Sales Representative,2,Divorced,2556,9229,0,Y,Yes,21,3,3,80,1,7,2,2,0,0,0,0
