Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
51,No,Travel_Rarely,1033,Sales,24,3,Marketing,1,1155,4,Male,72,3,2,Sales Representative,4,Single,4749,5656,2,Y,No,19,3,3,80,1,9,3,4,9,9,2,1
46,Yes,Travel_Rarely,1033,Sales,4,4,Marketing,1,1156,2,Male,41,1,1,Sales Representative,3,Married,2108,11718,1,Y,Yes,19,3,2,80,0,7,3,3,2,1,1,1
30,Yes,Travel_Rarely,1113,Research & Development,9,3,Medical,1,1157,1,Male,98,3,2,Research Scientist,2,Divorced,5048,12243,2,Y,No,14,3,4,80,1,18,2,3,10,4,1,9
57,No,Travel_Rarely,1486,Human Resources,5,4,Human Resources,1,1158,3,Female,46,3,4,Manager,4,Married,9832,12590,4,Y,No,23,3,1,80,0,9,3,4,0,0,0,0
45,Yes,Non-Travel,144,Research & Development,1,2,Technical Degree,1,1159,3,Male,37,3,3,Research Scientist,4,Single,7170,3453,3,Y,Yes,23,3,3,80,1,10,3,3,1,1,1,1
33,No,Travel_Rarely,1012,Sales,3,4,Other,1,1160,1,Male,47,4,3,Sales Executive,3,Divorced,7076,19734,1,Y,No,20,4,3,80,0,3,3,4,2,1,1,0
18,Yes,Travel_Frequently,1419,Sales,1,3,Medical,1,1161,2,Male,39,4,3,Sales Executive,1,Married,7213,9977,3,Y,Yes,22,3,3,80,1,3,2,3,3,0,3,3
57,Yes,Travel_Frequently,1470,Human Resources,8,3,Human Resources,1,1162,4,Female,68,3,1,Human Resources,3,Single,2948,10358,2,Y,Yes,16,3,4,80,1,3,6,3,2,1,2,2
24,No,Travel_Frequently,913,Sales,6,3,Life Sciences,1,1163,4,Female,70,4,2,Sales Representative,2,Single,4735,15418,1,Y,No,15,3,4,80,2,12,5,4,8,2,0,0
21,Yes,Travel_Rarely,1121,Sales,1,2,Marketing,1,1164,2,Male,73,2,1,Sales Representative,1,Married,2294,7214,0,Y,No,14,3,4,80,1,5,4,4,0,0,0,0
46,No,Travel_Rarely,722,Research & Development,1,4,Medical,1,1165,2,Male,98,3,2,Laboratory Technician,3,Single,4817,11468,3,Y,No,12,4,2,80,3,2,2,3,2,2,2,0
59,Yes,Travel_Frequently,1367,Research & Development,2,1,Life Sciences,1,1166,3,Female,72,3,5,Manager,2,Divorced,12635,7722,4,Y,Yes,14,3,2,80,3,16,2,3,10,0,1,0
49,Yes,Travel_Frequently,1180,Research & Development,10,2,Life Sciences,1,1167,4,Female,76,3,1,Laboratory Technician,4,Married,2682,10768,4,Y,Yes,17,3,2,80,1,3,4,4,0,0,0,0
42,No,Non-Travel,668,Sales,1,1,Marketing,1,1168,3,Male,77,3,1,Sales Representative,2,Married,1282,4336,1,Y,No,13,4,4,80,2,25,2,3,17,3,0,3
42,No,Travel_Rarely,208,Sales,1,1,Marketing,1,1169,4,Female,48,2,5,Manager,3,Married,12908,10688,3,Y,No,13,3,3,80,1,30,3,4,25,1,1,0
44,No,Travel_Rarely,1438,Human Resources,19,3,Human Resources,1,1170,4,Male,50,3,4,Manager,4,Married,10574,8241,2,Y,No,21,3,2,80,1,8,2,3,0,0,0,0
43,No,Travel_Frequently,1309,Sales,6,2,Other,1,1171,4,Female,32,3,2,Sales Representative,3,Divorced,4579,2858,3,Y,Yes,13,3,3,80,1,2,3,3,2,2,2,2
39,No,Non-Travel,1255,Research & Development,7,3,Other,1,1172,4,Male,85,4,2,Research Scientist,4,Married,4611,26441,1,Y,No,19,3,3,80,0,5,5,3,2,2,0,2
37,No,Travel_Frequently,737,Research & Development,4,3,Marketing,1,1173,4,Male,72,3,1,Laboratory Technician,4,Divorced,2319,3929,2,Y,No,24,3,2,80,1,9,5,4,8,3,0,3
36,No,Non-Travel,519,Research & Development,2,4,Life Sciences,1,1174,4,Male,30,4,1,Healthcare Representative,4,Married,2197,12875,2,Y,No,11,4,4,80,1,10,6,3,5,1,1,0
30,Yes,Travel_Rarely,150,Research & Development,2,2,Life Sciences,1,1175,2,Male,65,2,2,Research Scientist,2,Married,5089,11089,6,Y,Yes,15,3,1,80,1,9,6,3,6,2,4,0
34,Yes,Travel_Rarely,421,Sales,7,2,Marketing,1,1176,2,Male,35,4,2,Sales Executive,1,Single,4221,8162,6,Y,Yes,19,4,3,80,1,16,4,3,8,8,5,0
21,No,Travel_Rarely,354,Research & Development,5,2,Medical,1,1177,4,Male,75,4,2,Research Scientist,3,Married,4552,14503,3,Y,No,24,3,3,80,0,2,3,4,0,0,0,0
36,No,Travel_Rarely,1194,Research & Development,4,4,Life Sciences,1,1178,1,Male,52,1,2,Healthcare Representative,4,Married,5615,21480,2,Y,No,17,3,2,80,1,10,1,4,10,1,6,0
27,No,Travel_Rarely,578,Human Resources,9,3,Marketing,1,1179,3,Female,49,3,1,Human Resources,3,Divorced,2128,25604,1,Y,No,22,3,4,80,3,7,3,4,7,1,0,0
26,Yes,Non-Travel,931,Sales,4,3,Marketing,1,1180,4,Female,82,2,3,Sales Executive,2,Divorced,7997,21297,3,Y,Yes,22,3,2,80,0,13,2,4,5,4,0,2
38,No,Travel_Rarely,665,Sales,1,3,Other,1,1181,4,Male,67,4,3,Sales Executive,1,Divorced,7642,15646,2,Y,No,11,3,2,80,1,21,5,2,13,4,0,1
49,Yes,Non-Travel,842,Human Resources,14,2,Human Resources,1,1182,1,Female,64,3,2,Human Resources,2,Single,4276,5218,3,Y,No,14,3,4,80,3,11,3,4,7,1,0,5
45,Yes,Travel_Rarely,288,Research & Development,3,1,Medical,1,1183,3,Female,63,3,1,Healthcare Representative,4,Married,2754,5289,2,Y,No,16,3,1,80,1,2,4,2,1,0,1,0
22,Yes,Travel_Rarely,801,Research & Development,23,4,Medical,1,1184,3,Male,79,3,1,Healthcare Representative,1,Single,2452,15493,4,Y,No,15,3,1,80,2,11,4,3,3,0,3,1
27,Yes,Non-Travel,804,Sales,16,2,Marketing,1,1185,2,Male,76,4,1,Sales Representative,2,Single,2317,26979,3,Y,No,12,4,2,80,2,11,3,3,4,1,0,0
45,Yes,Travel_Frequently,213,Research & Development,2,5,Medical,1,1186,4,Male,65,3,3,Research Scientist,1,Single,7597,9089,2,Y,No,11,3,3,80,0,9,4,4,0,0,0,0
27,No,Travel_Rarely,1309,Research & Development,26,5,Medical,1,1187,3,Male,45,3,5,Research Director,4,Married,12689,14938,2,Y,No,21,3,2,80,0,27,5,4,18,13,4,0
34,No,Travel_Rarely,394,Research & Development,15,3,Other,1,1188,4,Female,78,3,4,Research Director,4,Divorced,10283,13246,3,Y,No,14,3,3,80,0,5,4,3,0,0,0,0
41,Yes,Travel_Rarely,1057,Research & Development,29,5,Medical,1,1189,1,Male,94,3,2,Research Scientist,3,Married,5471,15981,1,Y,No,22,3,1,80,1,13,4,4,7,0,0,4
28,Yes,Non-Travel,975,Sales,9,1,Other,1,1190,2,Male,92,1,2,Sales Representative,1,Divorced,5163,8935,7,Y,No,20,4,2,80,3,9,3,4,4,4,1,2
37,Yes,Travel_Frequently,462,Research & Development,21,1,Medical,1,1191,4,Female,81,3,4,Manager,2,Divorced,9449,24634,2,Y,No,15,3,3,80,0,4,6,4,0,0,0,0
24,No,Travel_Rarely,603,Sales,9,2,Medical,1,1192,3,Male,89,1,3,Sales Executive,3,Married,7310,4350,3,Y,No,14,3,2,80,3,18,3,1,15,2,1,2
31,Yes,Travel_Frequently,1085,Research & Development,15,2,Technical Degree,1,1193,2,Male,46,3,3,Research Scientist,3,Divorced,8677,18912,2,Y,No,13,3,3,80,0,17,5,4,11,0,1,4
39,No,Travel_Rarely,1432,Human Resources,7,2,Human Resources,1,1194,4,Female,96,3,5,Manager,3,Single,12789,13409,2,Y,Yes,20,3,3,80,3,7,5,4,4,1,0,0
22,No,Travel_Rarely,750,Research & Development,21,3,Medical,1,1195,4,Female,67,3,4,Manufacturing Director,4,Married,10947,10172,2,Y,No,18,3,4,80,0,10,2,4,1,1,1,1
40,No,Travel_Rarely,187,Research & Development,5,1,Life Sciences,1,1196,3,Male,58,3,1,Laboratory Technician,4,Married,3058,8113,3,Y,No,22,3,1,80,1,9,6,3,0,0,0,0
36,Yes,Travel_Frequently,1081,Sales,10,3,Other,1,1197,3,Male,60,4,1,Sales Representative,1,Single,2596,2943,3,Y,No,24,3,3,80,0,11,6,3,2,1,1,2
41,Yes,Non-Travel,397,Research & Development,19,2,Life Sciences,1,1198,1,Female,88,1,5,Manager,1,Married,12620,26776,2,Y,Yes,16,3,2,80,0,9,3,3,1,1,1,1
38,No,Travel_Rarely,1296,Human Resources,4,1,Life Sciences,1,1199,4,Female,83,3,4,Manager,2,Married,9985,21149,1,Y,No,21,3,4,80,0,8,4,3,4,4,0,4
49,No,Travel_Rarely,1481,Sales,1,4,Marketing,1,1200,4,Female,82,3,2,Sales Executive,3,Divorced,4304,26789,1,Y,No,24,3,4,80,0,27,5,3,20,0,0,8
38,Yes,Travel_Rarely,380,Sales,1,3,Other,1,1201,1,Male,55,2,3,Sales Executive,3,Divorced,7507,8304,3,Y,No,22,3,4,80,0,10,1,4,5,2,3,1
32,No,Travel_Rarely,353,Research & Development,28,4,Technical Degree,1,1202,1,Male,42,3,5,Manufacturing Director,4,Married,12984,16511,2,Y,No,13,3,2,80,1,16,5,4,13,9,0,2
38,No,Non-Travel,1133,Sales,16,5,Medical,1,1203,4,Female,86,2,3,Sales Executive,1,Married,7260,10238,2,Y,No,16,3,2,80,1,8,3,4,6,0,3,4
41,Yes,Travel_Rarely,687,Research & Development,5,3,Life Sciences,1,1204,1,Male,48,2,3,Research Scientist,4,Single,7664,15095,2,Y,No,20,3,3,80,1,8,4,2,3,3,0,3
37,Yes,Travel_Rarely,1445,Human Resources,25,4,Human Resources,1,1205,4,Male,56,4,1,Human Resources,3,Married,2840,24294,2,Y,Yes,18,3,2,80,1,11,3,3,11,2,0,11
37,No,Travel_Frequently,1276,Research & Development,1,2,Life Sciences,1,1206,4,Male,42,3,4,Research Director,4,Single,9636,7882,1,Y,No,17,3,4,80,2,4,3,3,3,3,1,0
30,Yes,Travel_Rarely,706,Sales,1,3,Life Sciences,1,1207,4,Male,81,3,2,Sales Representative,3,Single,4819,18081,4,Y,Yes,23,3,2,80,2,18,5,3,12,1,0,1
30,No,Travel_Rarely,477,Research & Development,7,3,Life Sciences,1,1208,4,Male,93,4,5,Manufacturing Director,4,Single,12092,4255,2,Y,No,11,3,3,80,2,5,3,3,2,1,2,0
24,Yes,Travel_Rarely,1490,Research & Development,3,3,Marketing,1,1209,3,Male,87,2,2,Research Scientist,1,Married,4671,22194,3,Y,Yes,16,3,4,80,1,4,3,3,0,0,0,0
52,Yes,Non-Travel,709,Sales,3,4,Technical Degree,1,1210,1,Female,48,3,2,Sales Executive,4,Married,4484,11045,1,Y,No,11,3,2,80,0,20,3,4,11,0,5,0
25,No,Travel_Rarely,541,Research & Development,10,4,Life Sciences,1,1211,4,Female,32,4,5,Manager,1,Single,12139,3740,0,Y,No,23,3,3,80,1,5,3,3,5,1,3,3
30,Yes,Travel_Rarely,243,Research & Development,1,4,Medical,1,1212,2,Male,96,3,1,Laboratory Technician,3,Single,3067,15341,3,Y,No,14,3,1,80,1,14,3,3,13,0,0,0
30,Yes,Travel_Rarely,693,Research & Development,12,1,Marketing,1,1213,3,Male,55,1,4,Manager,1,Married,9633,10517,1,Y,Yes,20,3,1,80,0,19,2,4,16,0,3,4
45,Yes,Travel_Rarely,121,Sales,3,3,Medical,1,1214,2,Female,35,3,3,Sales Executive,1,Divorced,7550,11880,2,Y,No,13,3,1,80,1,7,3,4,0,0,0,0
34,Yes,Travel_Frequently,113,Research & Development,29,3,Other,1,1215,2,Female,42,2,3,Research Scientist,1,Married,7298,19039,1,Y,No,17,3,1,80,0,13,2,3,4,1,2,0
48,Yes,Travel_Frequently,737,Sales,13,3,Marketing,1,1216,2,Male,56,3,5,Manager,1,Single,12971,24937,4,Y,No,12,3,2,80,0,5,3,4,2,2,2,0
30,Yes,Travel_Rarely,223,Sales,8,1,Marketing,1,1217,4,Male,39,4,2,Sales Executive,2,Single,5524,3900,2,Y,Yes,23,3,3,80,1,7,3,4,5,0,1,2
39,No,Travel_Rarely,526,Research & Development,2,5,Technical Degree,1,1218,3,Male,45,1,2,Laboratory Technician,4,Single,5345,2969,2,Y,No,22,3,4,80,0,11,3,4,9,2,1,4
29,Yes,Travel_Rarely,330,Research & Development,25,5,Life Sciences,1,1219,2,Male,52,2,1,Laboratory Technician,2,Married,2622,8608,3,Y,No,14,3,1,80,0,5,2,3,1,0,1,1
56,Yes,Travel_Frequently,698,Sales,1,4,Other,1,1220,3,Male,76,3,3,Sales Executive,4,Married,7407,22213,2,Y,Yes,15,4,4,80,0,6,1,2,4,4,0,4
26,Yes,Travel_Frequently,1034,Sales,2,1,Life Sciences,1,1221,1,Male,41,4,2,Sales Representative,1,Married,4523,11842,5,Y,Yes,12,3,4,80,1,14,4,4,7,4,0,7
39,No,Travel_Frequently,979,Sales,1,3,Other,1,1222,4,Male,57,3,2,Sales Executive,3,Married,5777,22831,3,Y,No,19,3,4,80,0,4,3,3,0,0,0,0
42,Yes,Travel_Rarely,887,Sales,27,3,Marketing,1,1223,3,Female,47,2,1,Sales Representative,1,Married,2196,15104,2,Y,Yes,12,3,3,80,1,16,3,4,10,7,0,7
40,Yes,Non-Travel,130,Sales,16,3,Marketing,1,1224,1,Male,87,3,2,Sales Executive,1,Married,5265,4570,5,Y,No,16,4,1,80,0,12,2,4,5,0,0,4
35,Yes,Travel_Frequently,236,Sales,24,1,Life Sciences,1,1225,2,Male,31,3,2,Sales Executive,1,Single,5423,9855,4,Y,No,22,4,4,80,0,21,3,3,17,2,0,6
35,Yes,Travel_Frequently,202,Research & Development,10,3,Medical,1,1226,4,Male,75,3,5,Manager,3,Single,12277,15415,3,Y,Yes,18,4,4,80,0,9,4,3,2,2,1,0
37,Yes,Travel_Frequently,477,Research & Development,1,4,Medical,1,1227,3,Female,46,4,5,Research Director,1,Divorced,12915,18394,2,Y,Yes,22,4,2,80,1,2,3,4,0,0,0,0
35,No,Travel_Rarely,747,Research & Development,21,5,Technical Degree,1,1228,2,Male,93,3,2,Healthcare Representative,4,Married,5305,2770,1,Y,No,17,3,4,80,0,10,2,4,4,4,2,1
45,No,Travel_Rarely,1436,Research & Development,4,3,Life Sciences,1,1229,3,Female,94,3,3,Research Scientist,3,Single,8191,25284,3,Y,No,24,3,1,80,2,7,3,4,0,0,0,0
57,No,Travel_Rarely,794,Sales,3,5,Marketing,1,1230,2,Male,83,2,1,Sales Representative,4,Married,2312,22234,2,Y,No,16,3,4,80,1,26,6,4,20,0,1,0
31,Yes,Travel_Frequently,301,Human Resources,2,5,Marketing,1,1231,1,Male,72,3,1,Human Resources,4,Single,1985,10710,2,Y,Yes,18,3,1,80,1,1,3,4,0,0,0,0
24,Yes,Travel_Frequently,822,Research & Development,2,3,Medical,1,1232,4,Male,84,3,4,Manager,3,Married,9797,3694,2,Y,Yes,15,3,3,80,1,15,2,4,8,2,2,0
36,No,Travel_Rarely,1250,Research & Development,12,4,Medical,1,1233,2,Male,43,4,4,Research Director,4,Divorced,10083,24359,2,Y,No,20,3,3,80,1,9,5,3,4,4,0,1
60,Yes,Travel_Rarely,572,Research & Development,2,2,Medical,1,1234,4,Male,73,4,1,Healthcare Representative,1,Single,2523,3434,0,Y,Yes,19,3,2,80,3,11,3,2,2,0,2,0
29,Yes,Travel_Rarely,1147,Human Resources,2,3,Marketing,1,1235,3,Male,67,1,5,Manager,4,Single,12342,21486,0,Y,No,12,3,1,80,0,2,4,3,0,0,0,0
51,Yes,Travel_Rarely,151,Research & Development,9,1,Medical,1,1236,1,Male,87,4,5,Manufacturing Director,2,Married,11736,20543,1,Y,No,16,3,4,80,0,8,2,2,5,1,3,0
52,No,Travel_Rarely,827,Sales,2,1,Marketing,1,1237,4,Female,78,3,2,Sales Executive,3,Married,5188,10028,1,Y,No,22,3,3,80,0,11,2,2,5,1,5,1
31,Yes,Travel_Rarely,167,Research & Development,1,4,Life Sciences,1,1238,2,Male,45,3,2,Research Scientist,3,Single,5788,2261,5,Y,No,20,4,3,80,2,3,3,4,1,1,1,0
42,No,Travel_Rarely,1255,Research & Development,21,4,Life Sciences,1,1239,4,Male,59,4,5,Research Director,4,Married,12685,10302,1,Y,No,22,3,3,80,3,14,2,4,14,1,1,2
51,Yes,Travel_Rarely,403,Research & Development,3,3,Technical Degree,1,1240,4,Male,97,3,2,Research Scientist,4,Single,5243,9146,5,Y,Yes,22,3,4,80,2,7,1,4,2,2,2,0
33,Yes,Travel_Rarely,1452,Research & Development,11,3,Medical,1,1241,4,Female,66,4,2,Laboratory Technician,1,Single,5228,3639,2,Y,No,21,3,1,80,1,5,5,4,3,0,2,0
35,No,Travel_Rarely,485,Sales,5,3,Other,1,1242,1,Male,98,3,3,Sales Executive,2,Married,7658,20008,0,Y,No,17,4,4,80,3,13,1,3,4,4,4,2
31,Yes,Travel_Frequently,639,Research & Development,1,3,Marketing,1,1243,1,Male,84,4,5,Research Director,4,Married,12872,5907,3,Y,Yes,19,3,2,80,0,5,4,1,0,0,0,0
27,No,Travel_Rarely,804,Human Resources,8,2,Life Sciences,1,1244,3,Male,68,4,1,Human Resources,4,Married,2658,3591,2,Y,No,15,3,1,80,1,25,3,4,16,0,12,0
30,Yes,Travel_Rarely,150,Research & Development,2,4,Life Sciences,1,1245,2,Male,86,3,3,Research Scientist,1,Single,7374,2636,2,Y,No,16,3,3,80,3,4,5,2,2,2,0,0
25,No,Travel_Frequently,420,Research & Development,2,3,Medical,1,1246,3,Female,78,4,2,Research Scientist,3,Divorced,4681,16735,2,Y,No,19,3,4,80,2,5,6,4,0,0,0,0
37,Yes,Travel_Rarely,122,Sales,1,1,Life Sciences,1,1247,1,Female,92,4,3,Sales Executive,4,Married,7400,18856,5,Y,Yes,20,3,1,80,0,5,3,2,2,0,2,2
29,No,Travel_Rarely,692,Research & Development,1,4,Medical,1,1248,3,Female,63,3,2,Research Scientist,4,Married,5125,6529,4,Y,No,16,3,3,80,1,8,3,3,5,1,2,1
39,Yes,Non-Travel,693,Research & Development,5,4,Medical,1,1249,1,Male,86,3,1,Healthcare Representative,3,Married,2373,6396,6,Y,No,24,3,3,80,0,13,4,2,4,2,0,2
22,Yes,Travel_Rarely,110,Research & Development,1,4,Life Sciences,1,1250,4,Male,91,4,1,Healthcare Representative,4,Divorced,2625,13779,6,Y,No,21,3,2,80,0,16,2,3,7,0,3,0
39,Yes,Travel_Rarely,250,Research & Development,1,4,Medical,1,1251,4,Male,68,4,5,Research Director,3,Married,12675,8376,1,Y,Yes,22,3,4,80,1,1,4,4,0,0,0,0
44,Yes,Travel_Rarely,600,Research & Development,20,2,Life Sciences,1,1252,1,Male,96,1,3,Research Scientist,4,Married,7833,11131,2,Y,No,11,4,3,80,0,5,5,4,2,2,0,0
18,No,Travel_Rarely,1180,Research & Development,1,3,Technical Degree,1,1253,4,Female,91,3,5,Manufacturing Director,3,Divorced,13013,16813,1,Y,No,14,3,4,80,0,13,2,4,10,0,1,0
40,No,Travel_Rarely,398,Sales,2,4,Marketing,1,1254,2,Female,58,4,3,Sales Executive,3,Divorced,7531,5946,1,Y,No,14,3,3,80,1,6,4,4,0,0,0,0
48,Yes,Travel_Rarely,619,Research & Development,10,3,Medical,1,1255,2,Male,60,3,4,Research Director,4,Single,9476,23299,7,Y,No,13,3,2,80,1,15,2,4,11,4,9,1
25,Yes,Travel_Rarely,870,Research & Development,17,5,Medical,1,1256,1,Male,89,4,2,Laboratory Technician,1,Married,4861,2767,2,Y,No,24,3,3,80,0,7,3,4,0,0,0,0
52,Yes,Non-Travel,805,Research & Development,1,1,Medical,1,1257,4,Male,68,3,3,Research Scientist,4,Single,7517,5614,3,Y,Yes,18,3,3,80,0,16,3,3,10,3,0,3
40,No,Travel_Rarely,1002,Research & Development,1,4,Other,1,1258,3,Female,30,3,2,Laboratory Technician,3,Single,4265,16274,4,Y,No,16,3,4,80,2,11,3,4,2,0,0,2
30,Yes,Non-Travel,1354,Human Resources,3,1,Marketing,1,1259,1,Male,85,2,2,Human Resources,4,Divorced,5555,13325,2,Y,Yes,17,4,2,80,0,13,3,4,5,2,2,1
36,Yes,Travel_Frequently,1372,Sales,3,4,Other,1,1260,4,Female,87,4,1,Sales Representative,2,Divorced,2556,24824,0,Y,Yes,19,3,3,80,1,7,2,2,0,0,0,0
41,Yes,Travel_Rarely,1124,Research & Development,2,1,Medical,1,1261,2,Female,50,3,5,Research Director,3,Single,12652,4151,3,Y,No,18,4,4,80,3,8,4,1,0,0,0,0
37,No,Travel_Rarely,383,Sales,2,3,Life Sciences,1,1262,4,Female,83,3,1,Sales Representative,4,Single,3046,23673,4,Y,No,13,3,4,80,1,1,2,3,1,1,1,1
41,Yes,Non-Travel,870,Research & Development,2,4,Life Sciences,1,1263,2,Male,72,3,1,Laboratory Technician,4,Married,2247,24343,1,Y,Yes,14,4,1,80,0,9,3,3,0,0,0,0
28,No,Travel_Rarely,358,Sales,1,3,Marketing,1,1264,4,Female,83,3,3,Sales Executive,2,Married,7729,19215,3,Y,Yes,11,3,4,80,1,4,2,4,2,2,0,2
38,No,Travel_Frequently,1218,Research & Development,1,4,Life Sciences,1,1265,3,Female,31,3,4,Manager,2,Married,9956,14244,4,Y,No,24,3,3,80,1,8,2,4,4,0,4,0
24,No,Travel_Frequently,315,Research & Development,7,3,Medical,1,1266,4,Male,43,3,5,Manager,3,Married,12426,8241,2,Y,No,14,3,3,80,2,13,3,4,5,1,2,2
35,No,Non-Travel,654,Sales,2,5,Life Sciences,1,1267,4,Male,32,3,1,Sales Representative,3,Married,2191,16066,4,Y,No,22,3,2,80,1,16,1,3,9,1,0,0
28,No,Travel_Rarely,234,Research & Development,4,1,Life Sciences,1,1268,4,Male,43,2,2,Research Scientist,4,Single,5666,4747,1,Y,No,19,3,3,80,0,15,4,4,6,1,0,0
30,No,Travel_Rarely,1018,Human Resources,4,4,Marketing,1,1269,3,Male,34,3,1,Human Resources,2,Divorced,2349,11347,4,Y,No,15,3,4,80,0,11,3,3,5,5,0,1
48,No,Travel_Rarely,187,Sales,1,4,Medical,1,1270,4,Male,68,3,3,Sales Executive,4,Single,7779,9350,1,Y,Yes,13,3,2,80,1,4,4,4,3,3,3,0
46,No,Travel_Rarely,1003,Research & Development,13,3,Life Sciences,1,1271,4,Female,30,2,3,Research Scientist,3,Single,6749,13507,0,Y,No,12,3,1,80,1,8,2,4,3,0,0,3
42,Yes,Travel_Frequently,978,Research & Development,25,5,Marketing,1,1272,1,Female,72,4,2,Laboratory Technician,1,Married,5471,8843,3,Y,Yes,16,3,2,80,1,6,4,4,3,3,0,1
26,Yes,Travel_Rarely,861,Research & Development,2,4,Medical,1,1273,4,Female,88,3,2,Healthcare Representative,1,Single,5420,13670,2,Y,No,14,4,1,80,0,15,3,3,11,2,2,2
34,No,Travel_Rarely,973,Sales,2,3,Marketing,1,1274,3,Female,44,2,2,Sales Executive,3,Married,5038,7200,6,Y,No,16,3,4,80,2,5,1,4,1,1,1,0
47,Yes,Travel_Rarely,1058,Sales,9,3,Medical,1,1275,1,Male,75,3,4,Manager,3,Single,9909,20625,4,Y,Yes,13,3,1,80,1,3,4,3,0,0,0,0
38,No,Travel_Frequently,350,Sales,1,4,Life Sciences,1,1276,3,Male,36,3,2,Sales Executive,3,Divorced,5160,25904,3,Y,No,13,3,2,80,2,9,4,4,6,2,2,2
58,No,Travel_Rarely,665,Sales,19,5,Other,1,1277,3,Male,71,1,3,Sales Executive,4,Single,8415,19780,2,Y,No,11,4,4,80,1,4,2,4,1,1,0,1
40,No,Travel_Rarely,390,Sales,1,3,Medical,1,1278,3,Female,36,1,3,Sales Executive,2,Married,6794,5169,0,Y,No,19,3,3,80,1,14,5,3,13,2,4,0
38,No,Travel_Frequently,510,Research & Development,10,2,Technical Degree,1,1279,3,Male,76,2,2,Research Scientist,4,Married,5312,8827,2,Y,No,17,3,2,80,1,11,4,2,11,1,0,1
34,Yes,Travel_Frequently,834,Research & Development,2,2,Medical,1,1280,2,Female,48,3,2,Healthcare Representative,4,Divorced,4635,6899,5,Y,No,19,3,3,80,1,1,3,3,0,0,0,0
38,Yes,Travel_Rarely,410,Research & Development,3,3,Marketing,1,1281,3,Female,82,3,5,Manufacturing Director,1,Married,12492,16755,1,Y,Yes,21,3,2,80,2,6,2,3,0,0,0,0
35,Yes,Travel_Frequently,162,Research & Development,1,2,Life Sciences,1,1282,4,Male,45,4,2,Research Scientist,4,Single,4900,12246,2,Y,Yes,11,3,1,80,1,4,3,4,4,1,0,4
43,No,Travel_Rarely,882,Sales,8,3,Other,1,1283,2,Female,91,3,2,Sales Executive,3,Married,4828,20178,3,Y,No,18,3,3,80,0,10,3,3,5,5,5,2
45,Yes,Travel_Rarely,628,Sales,12,4,Medical,1,1284,3,Male,95,4,3,Sales Executive,3,Married,7495,26164,2,Y,Yes,12,3,4,80,1,4,2,4,1,0,1,1
29,No,Travel_Rarely,1436,Research & Development,24,3,Life Sciences,1,1285,2,Female,94,3,2,Healthcare Representative,3,Married,4546,3118,2,Y,No,13,3,4,80,0,8,3,3,7,3,0,1
24,Yes,Travel_Rarely,301,Sales,3,3,Marketing,1,1286,1,Female,80,3,3,Sales Executive,4,Married,7911,19919,2,Y,No,11,3,4,80,2,7,1,1,5,5,5,1
20,Yes,Travel_Frequently,916,Research & Development,7,1,Life Sciences,1,1287,3,Female,65,4,1,Laboratory Technician,4,Married,1782,25825,5,Y,No,17,3,4,80,0,8,3,4,2,2,1,1
41,Yes,Travel_Frequently,1478,Research & Development,4,4,Marketing,1,1288,1,Female,64,3,3,Research Scientist,3,Married,7715,18409,2,Y,No,22,4,4,80,0,5,2,4,0,0,0,0
26,No,Travel_Rarely,1200,Research & Development,6,3,Life Sciences,1,1289,4,Male,53,3,4,Manager,1,Married,9869,19123,0,Y,No,21,3,4,80,0,13,2,4,8,5,1,3
18,Yes,Non-Travel,857,Research & Development,1,3,Life Sciences,1,1290,3,Male,98,3,1,Laboratory Technician,3,Divorced,2031,9713,2,Y,No,15,3,4,80,0,8,1,3,1,1,1,1
40,Yes,Travel_Frequently,1396,Research & Development,6,3,Technical Degree,1,1291,2,Female,58,4,2,Healthcare Representative,1,Divorced,5080,4085,2,Y,No,23,4,3,80,0,17,3,1,10,2,0,4
59,No,Travel_Rarely,1146,Research & Development,15,1,Life Sciences,1,1292,3,Male,30,3,2,Research Scientist,3,Married,4377,17885,2,Y,No,21,3,1,80,0,8,3,2,3,0,0,0
36,Yes,Travel_Rarely,1161,Research & Development,15,3,Medical,1,1293,4,Male,86,3,2,Healthcare Representative,4,Divorced,5015,24316,3,Y,Yes,13,3,1,80,0,5,4,2,5,2,1,2
44,Yes,Travel_Rarely,299,Human Resources,5,4,Marketing,1,1294,1,Female,38,2,1,Human Resources,2,Married,1930,21850,5,Y,Yes,23,3,1,80,0,21,6,4,12,0,0,1
37,Yes,Travel_Rarely,1278,Human Resources,2,2,Human Resources,1,1295,3,Male,44,3,1,Human Resources,1,Married,2684,6841,2,Y,No,14,3,4,80,2,17,2,3,11,4,2,4
