Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
44,No,Travel_Rarely,190,Sales,9,1,Technical Degree,1,1687,4,Male,91,3,1,Sales Representative,2,Divorced,3057,4764,1,Y,No,24,3,2,80,1,9,2,3,3,1,1,0
42,No,Travel_Rarely,1358,Research & Development,2,3,Marketing,1,1688,4,Male,40,3,2,Research Scientist,2,Married,4745,23464,2,Y,No,18,3,4,80,0,7,3,4,3,3,3,0
40,Yes,Travel_Rarely,1275,Research & Development,21,1,Life Sciences,1,1689,3,Male,60,3,5,Manufacturing Director,1,Married,11884,23497,0,Y,Yes,17,3,2,80,1,20,6,3,11,3,0,2
26,Yes,Travel_Frequently,637,Research & Development,3,1,Life Sciences,1,1690,4,Male,78,4,4,Manufacturing Director,2,Divorced,10185,24045,4,Y,Yes,14,3,2,80,0,12,4,3,6,4,2,6
30,No,Travel_Rarely,269,Research & Development,23,4,Technical Degree,1,1691,3,Male,70,3,5,Manager,3,Married,12877,3919,1,Y,No,24,3,1,80,2,15,4,2,6,1,1,3
32,Yes,Travel_Rarely,709,Research & Development,3,2,Life Sciences,1,1692,1,Male,98,3,2,Laboratory Technician,1,Single,5208,4617,2,Y,No,15,4,3,80,1,4,3,2,3,1,1,0
44,Yes,Travel_Rarely,584,Sales,6,5,Life Sciences,1,1693,2,Male,55,3,3,Sales Executive,3,Divorced,7467,3710,2,Y,No,11,3,3,80,0,8,2,4,0,0,0,0
32,No,Non-Travel,955,Sales,4,1,Marketing,1,1694,4,Male,87,3,2,Sales Representative,4,Married,5021,7206,7,Y,No,11,3,4,80,1,29,3,3,20,3,0,1
38,Yes,Non-Travel,405,Research & Development,2,4,Life Sciences,1,1695,3,Male,90,4,5,Manager,1,Married,11895,12572,3,Y,No,12,3,4,80,0,5,3,4,3,0,3,3
51,No,Non-Travel,1395,Research & Development,5,2,Technical Degree,1,1696,3,Female,72,4,5,Manufacturing Director,1,Divorced,13164,25669,2,Y,No,15,4,3,80,3,25,3,3,19,1,7,0
33,Yes,Travel_Rarely,468,Research & Development,16,1,Life Sciences,1,1697,1,Male,74,3,2,Laboratory Technician,2,Single,5058,21915,3,Y,No,13,3,4,80,0,7,3,3,2,0,0,1
33,No,Travel_Rarely,132,Research & Development,11,5,Medical,1,1698,3,Female,31,4,2,Healthcare Representative,3,Divorced,5123,3853,4,Y,No,12,3,4,80,0,7,3,4,5,0,1,0
27,Yes,Travel_Rarely,420,Sales,18,2,Technical Degree,1,1699,4,Female,67,3,3,Sales Executive,2,Single,8203,12086,3,Y,Yes,24,3,2,80,3,1,3,3,1,1,1,1
52,Yes,Travel_Rarely,955,Research & Development,2,4,Medical,1,1700,1,Female,87,2,3,Research Scientist,1,Single,7910,8437,0,Y,No,16,3,2,80,0,16,3,2,15,1,2,3
48,Yes,Non-Travel,173,Sales,4,3,Medical,1,1701,4,Female,50,3,1,Sales Representative,3,Married,2880,3969,2,Y,Yes,11,3,4,80,1,5,3,4,1,1,1,1
42,No,Travel_Rarely,669,Research & Development,1,4,Technical Degree,1,1702,4,Male,44,3,3,Research Scientist,3,Single,7607,3034,2,Y,No,19,3,4,80,1,12,1,4,7,5,1,0
51,No,Travel_Rarely,717,Research & Development,3,2,Other,1,1703,4,Male,39,4,4,Research Director,2,Married,10031,26550,4,Y,No,12,3,4,80,1,40,3,2,37,2,1,1
39,Yes,Travel_Frequently,827,Research & Development,19,3,Life Sciences,1,1704,3,Male,90,3,1,Laboratory Technician,2,Divorced,2086,21505,2,Y,Yes,15,3,3,80,2,7,5,3,1,1,1,1
36,Yes,Travel_Rarely,603,Human Resources,9,4,Marketing,1,1705,4,Male,68,3,1,Human Resources,3,Divorced,2518,22571,2,Y,Yes,15,3,2,80,2,11,3,4,2,1,2,2
60,Yes,Travel_Rarely,716,Sales,27,4,Marketing,1,1706,2,Female,45,4,3,Sales Executive,2,Single,7174,13960,3,Y,No,16,3,1,80,2,4,4,3,2,0,0,0
41,Yes,Travel_Rarely,1194,Human Resources,1,3,Technical Degree,1,1707,3,Male,46,2,1,Human Resources,2,Married,2848,22040,4,Y,Yes,19,3,2,80,0,19,3,1,17,0,2,3
33,Yes,Non-Travel,527,Research & Development,1,4,Marketing,1,1708,1,Male,89,3,4,Manufacturing Director,3,Married,9658,10831,2,Y,No,24,3,4,80,0,10,4,4,4,1,0,2
21,No,Travel_Rarely,1235,Sales,8,3,Technical Degree,1,1709,3,Male,44,3,5,Manager,3,Single,12430,22229,1,Y,No,12,3,2,80,1,15,3,4,10,5,0,3
42,Yes,Travel_Frequently,1093,Sales,2,2,Marketing,1,1710,4,Male,87,3,2,Sales Representative,3,Single,4984,13202,0,Y,No,11,3,4,80,0,13,6,3,13,2,2,0
41,Yes,Travel_Rarely,442,Research & Development,1,4,Medical,1,1711,4,Male,34,3,5,Research Director,3,Single,12467,18650,1,Y,No,14,4,1,80,3,9,4,2,6,6,3,6
28,Yes,Travel_Frequently,1190,Research & Development,2,3,Life Sciences,1,1712,4,Male,49,3,5,Manufacturing Director,4,Single,13550,15242,1,Y,Yes,14,3,1,80,1,11,3,4,5,0,0,1
46,Yes,Travel_Frequently,1081,Research & Development,5,3,Medical,1,1713,1,Female,50,3,3,Research Scientist,3,Single,7929,21763,4,Y,No,17,3,1,80,1,1,3,1,1,0,1,1
33,Yes,Travel_Rarely,1262,Research & Development,12,4,Life Sciences,1,1714,2,Male,40,3,1,Healthcare Representative,3,Married,1423,20064,3,Y,No,21,3,2,80,1,4,6,1,4,0,0,2
19,Yes,Non-Travel,509,Research & Development,10,3,Life Sciences,1,1715,1,Male,93,4,3,Research Scientist,2,Married,7110,25055,5,Y,Yes,24,3,1,80,3,8,3,3,2,1,0,2
45,No,Travel_Rarely,564,Sales,1,3,Other,1,1716,4,Male,67,4,3,Sales Executive,3,Divorced,6912,5375,4,Y,No,13,3,1,80,0,11,3,4,2,0,2,1
35,Yes,Travel_Rarely,738,Research & Development,3,4,Technical Degree,1,1717,3,Male,76,3,1,Laboratory Technician,3,Married,2488,11295,4,Y,Yes,23,3,3,80,1,8,4,4,1,0,0,1
46,Yes,Travel_Rarely,505,Research & Development,1,1,Life Sciences,1,1718,3,Male,83,3,5,Manufacturing Director,2,Single,12092,3516,4,Y,No,21,3,2,80,2,3,5,4,1,0,0,1
33,Yes,Travel_Rarely,1496,Research & Development,1,2,Life Sciences,1,1719,4,Female,68,4,4,Research Director,1,Divorced,10566,12781,3,Y,No,18,3,2,80,0,0,0,4,0,0,0,0
41,No,Travel_Rarely,930,Research & Development,2,4,Marketing,1,1720,2,Female,97,3,4,Manufacturing Director,3,Single,10057,21488,5,Y,No,20,3,3,80,1,11,4,3,2,0,2,0
56,No,Travel_Rarely,1329,Research & Development,13,4,Life Sciences,1,1721,4,Male,41,3,4,Manufacturing Director,2,Married,9399,18751,1,Y,No,24,3,3,80,0,9,0,3,2,2,0,2
32,No,Non-Travel,781,Sales,12,5,Life Sciences,1,1722,3,Male,33,4,3,Sales Executive,3,Divorced,7146,20334,4,Y,No,16,3,2,80,3,8,2,4,3,0,0,0
35,Yes,Non-Travel,408,Sales,2,3,Medical,1,1723,4,Male,69,3,2,Sales Executive,3,Married,4566,17888,0,Y,No,24,3,3,80,0,6,3,2,1,0,1,1
24,Yes,Travel_Rarely,154,Research & Development,19,4,Marketing,1,1724,3,Male,81,3,5,Manufacturing Director,1,Divorced,12327,26881,3,Y,Yes,15,3,2,80,2,13,3,3,7,0,2,7
50,No,Travel_Rarely,414,Research & Development,10,5,Life Sciences,1,1725,1,Male,79,3,4,Manufacturing Director,4,Married,10301,17106,2,Y,No,21,3,1,80,1,18,2,4,15,9,0,5
25,Yes,Travel_Rarely,158,Research & Development,6,5,Medical,1,1726,4,Male,55,3,1,Healthcare Representative,2,Single,1863,25929,2,Y,Yes,11,3,3,80,1,10,3,4,2,2,0,2
40,Yes,Travel_Rarely,449,Sales,2,2,Medical,1,1727,1,Male,71,3,2,Sales Representative,1,Divorced,4355,23354,1,Y,Yes,24,3,2,80,1,9,3,3,1,0,0,1
40,Yes,Travel_Rarely,699,Sales,16,4,Marketing,1,1728,1,Male,92,4,2,Sales Executive,1,Married,5494,2509,4,Y,Yes,17,3,4,80,1,23,3,4,17,7,1,7
26,Yes,Non-Travel,1004,Human Resources,1,4,Marketing,1,1729,3,Female,53,4,1,Human Resources,4,Single,2108,3038,5,Y,No,11,3,2,80,0,4,3,4,0,0,0,0
34,Yes,Travel_Frequently,118,Research & Development,8,3,Medical,1,1730,4,Female,94,4,5,Manufacturing Director,1,Single,12690,22825,2,Y,No,19,3,1,80,1,18,3,4,18,3,0,1
22,Yes,Travel_Rarely,1053,Sales,7,2,Marketing,1,1731,3,Male,69,4,1,Sales Representative,4,Married,2824,5642,1,Y,No,15,3,1,80,1,13,2,3,6,1,0,0
18,Yes,Travel_Frequently,1252,Research & Development,1,4,Other,1,1732,3,Female,52,3,1,Healthcare Representative,4,Divorced,3048,15055,5,Y,No,21,3,2,80,2,8,3,3,6,0,3,2
31,No,Travel_Rarely,491,Research & Development,20,2,Life Sciences,1,1733,3,Female,43,4,3,Research Scientist,2,Married,7981,25851,3,Y,No,21,3,1,80,1,11,6,3,2,2,1,0
20,No,Travel_Rarely,346,Research & Development,1,2,Medical,1,1734,3,Female,85,3,2,Research Scientist,3,Divorced,5291,18375,1,Y,No,22,3,4,80,1,18,3,4,10,5,1,0
40,Yes,Travel_Rarely,1347,Sales,2,4,Technical Degree,1,1735,4,Male,63,3,1,Sales Representative,1,Divorced,2809,11800,1,Y,No,15,3,1,80,1,9,1,3,7,1,0,0
28,Yes,Travel_Rarely,427,Research & Development,1,1,Marketing,1,1736,1,Male,86,4,1,Healthcare Representative,3,Single,2665,19787,3,Y,Yes,19,3,1,80,1,7,1,4,5,2,2,5
22,Yes,Travel_Rarely,659,Research & Development,3,3,Life Sciences,1,1737,4,Male,84,3,2,Research Scientist,4,Married,4977,5473,1,Y,Yes,16,3,4,80,0,11,3,3,2,2,0,2
29,No,Non-Travel,1101,Research & Development,1,2,Other,1,1738,4,Female,87,3,3,Research Scientist,4,Married,7542,15445,3,Y,No,22,3,4,80,2,18,2,4,16,1,1,0
37,Yes,Travel_Frequently,1126,Research & Development,8,3,Technical Degree,1,1739,4,Female,97,3,1,Laboratory Technician,3,Single,2716,26221,4,Y,No,21,3,1,80,0,14,3,3,13,3,8,3
39,Yes,Travel_Frequently,696,Human Resources,14,2,Marketing,1,1740,1,Male,71,3,1,Human Resources,4,Married,2445,25877,2,Y,No,21,3,2,80,0,6,1,4,2,2,2,0
42,Yes,Travel_Rarely,103,Research & Development,29,4,Medical,1,1741,4,Male,52,3,5,Manager,1,Married,12754,6456,2,Y,No,12,3,2,80,2,16,4,1,10,2,0,4
38,Yes,Travel_Rarely,379,Sales,6,2,Life Sciences,1,1742,3,Female,53,3,2,Sales Representative,1,Married,5082,23091,2,Y,No,12,3,4,80,1,5,2,3,1,1,1,1
23,Yes,Non-Travel,1494,Research & Development,8,4,Medical,1,1743,4,Male,55,4,1,Laboratory Technician,2,Married,1654,13546,3,Y,Yes,21,3,3,80,3,2,0,2,1,0,1,0
39,Yes,Travel_Rarely,1101,Human Resources,10,3,Technical Degree,1,1744,4,Male,48,3,1,Human Resources,2,Single,2332,20609,4,Y,No,24,3,4,80,1,9,4,3,1,0,1,1
39,Yes,Non-Travel,240,Sales,7,3,Marketing,1,1745,1,Female,60,4,4,Manager,2,Married,10043,11102,1,Y,No,20,3,2,80,0,5,4,3,1,0,1,1
18,Yes,Travel_Rarely,224,Research & Development,20,2,Life Sciences,1,1746,2,Male,65,2,1,Laboratory Technician,2,Single,2473,5379,2,Y,No,20,3,1,80,0,5,4,2,5,4,0,1
31,Yes,Travel_Rarely,741,Sales,18,1,Medical,1,1747,3,Female,96,4,3,Sales Executive,3,Divorced,7129,12617,1,Y,Yes,15,3,1,80,1,6,2,3,5,1,0,5
50,Yes,Non-Travel,1147,Sales,13,2,Technical Degree,1,1748,1,Female,58,3,3,Sales Executive,2,Single,7126,17825,1,Y,No,14,3,2,80,3,5,3,3,0,0,0,0
30,Yes,Travel_Rarely,289,Research & Development,9,4,Marketing,1,1749,4,Male,40,4,1,Healthcare Representative,3,Single,1967,20331,0,Y,No,19,3,2,80,0,13,3,4,5,2,5,5
45,No,Travel_Rarely,170,Sales,29,4,Medical,1,1750,3,Male,93,3,2,Sales Representative,3,Divorced,3904,10361,0,Y,No,22,3,2,80,1,6,2,3,4,4,0,0
32,Yes,Travel_Rarely,1304,Human Resources,1,4,Marketing,1,1751,1,Female,62,4,1,Human Resources,4,Married,3268,9251,3,Y,No,12,3,4,80,2,8,6,4,1,1,1,0
48,No,Travel_Rarely,107,Research & Development,1,4,Technical Degree,1,1752,3,Female,72,4,2,Research Scientist,2,Married,5616,18944,2,Y,No,24,3,2,80,1,3,1,4,0,0,0,0
50,Yes,Non-Travel,122,Sales,11,3,Medical,1,1753,3,Male,99,2,2,Sales Executive,3,Single,4810,3874,1,Y,Yes,11,3,4,80,0,18,2,2,10,0,0,1
34,Yes,Travel_Rarely,1480,Research & Development,4,2,Life Sciences,1,1754,2,Male,58,4,4,Manufacturing Director,3,Divorced,9943,14921,1,Y,Yes,13,4,3,80,0,0,4,3,0,0,0,0
28,No,Travel_Rarely,104,Sales,5,4,Life Sciences,1,1755,2,Male,39,4,2,Sales Representative,2,Married,5230,25260,1,Y,No,19,3,4,80,1,10,2,4,5,5,0,0
32,No,Travel_Rarely,329,Research & Development,7,3,Life Sciences,1,1756,4,Female,93,3,1,Laboratory Technician,3,Married,2254,11757,1,Y,No,20,3,2,80,2,12,3,4,9,4,4,0
41,Yes,Travel_Rarely,1378,Human Resources,9,2,Human Resources,1,1757,4,Female,75,3,2,Human Resources,2,Divorced,4723,19518,5,Y,Yes,13,3,1,80,2,5,0,3,3,3,1,3
36,Yes,Travel_Frequently,1435,Research & Development,8,4,Medical,1,1758,1,Female,48,2,1,Laboratory Technician,1,Divorced,2706,24790,2,Y,No,20,3,3,80,1,14,3,3,10,2,0,0
34,Yes,Travel_Frequently,620,Research & Development,1,1,Other,1,1759,4,Male,50,3,5,Manufacturing Director,4,Single,11808,19217,2,Y,Yes,19,3,4,80,0,18,3,1,10,2,0,0
42,Yes,Travel_Frequently,629,Sales,1,4,Marketing,1,1760,2,Female,70,3,2,Sales Executive,2,Married,5005,21841,0,Y,Yes,13,3,4,80,0,1,4,3,1,1,1,1
37,Yes,Travel_Rarely,1382,Sales,1,4,Marketing,1,1761,4,Male,76,3,2,Sales Executive,3,Single,5437,13107,4,Y,Yes,15,3,4,80,1,6,2,1,0,0,0,0
18,Yes,Travel_Frequently,672,Sales,1,2,Life Sciences,1,1762,3,Male,92,4,3,Sales Executive,2,Married,7544,16353,1,Y,No,16,3,3,80,1,1,4,4,0,0,0,0
37,Yes,Travel_Rarely,308,Research & Development,1,3,Life Sciences,1,1763,1,Female,41,4,1,Healthcare Representative,3,Divorced,2942,14997,4,Y,No,15,3,1,80,2,8,2,3,8,8,2,3
37,Yes,Travel_Frequently,300,Research & Development,2,5,Medical,1,1764,3,Female,34,4,4,Manager,1,Single,10338,3281,2,Y,Yes,20,3,1,80,0,15,5,3,8,0,2,3
45,No,Travel_Rarely,671,Sales,29,2,Life Sciences,1,1765,3,Male,89,4,1,Sales Representative,3,Divorced,2304,15063,3,Y,No,14,3,4,80,1,7,3,4,4,4,1,0
41,Yes,Travel_Frequently,331,Research & Development,29,1,Medical,1,1766,3,Male,79,3,2,Laboratory Technician,3,Single,5100,14113,5,Y,No,16,3,1,80,0,4,3,4,1,0,0,1
30,No,Travel_Rarely,995,Research & Development,12,4,Life Sciences,1,1767,4,Female,56,3,1,Healthcare Representative,4,Married,2296,21567,2,Y,No,12,3,4,80,1,8,3,4,6,1,4,0
24,No,Travel_Rarely,487,Sales,3,4,Other,1,1768,4,Male,96,3,2,Sales Executive,2,Married,4858,20301,2,Y,No,20,3,2,80,1,2,2,4,0,0,0,0
46,Yes,Travel_Frequently,1180,Sales,3,3,Marketing,1,1769,3,Male,54,3,1,Sales Representative,1,Divorced,1604,15809,5,Y,No,11,3,3,80,1,7,2,4,2,2,2,1
46,Yes,Travel_Frequently,372,Research & Development,10,4,Medical,1,1770,4,Male,74,3,2,Laboratory Technician,3,Divorced,4555,16602,6,Y,Yes,24,3,4,80,0,12,4,2,7,4,0,3
18,Yes,Travel_Rarely,305,Sales,3,4,Marketing,1,1771,1,Female,83,2,1,Sales Representative,2,Married,1901,13646,4,Y,No,20,3,4,80,1,7,3,3,0,0,0,0
36,Yes,Travel_Frequently,1029,Sales,4,3,Marketing,1,1772,3,Male,91,3,1,Sales Representative,4,Married,2064,12929,6,Y,No,12,3,3,80,2,16,4,3,11,0,2,3
46,Yes,Travel_Rarely,1223,Research & Development,4,1,Marketing,1,1773,1,Male,97,4,1,Healthcare Representative,3,Married,2877,23340,1,Y,No,19,4,4,80,0,9,1,4,3,3,0,1
31,Yes,Travel_Frequently,205,Research & Development,4,1,Life Sciences,1,1774,4,Male,69,2,2,Research Scientist,4,Married,5198,9013,2,Y,Yes,22,3,3,80,2,9,3,4,5,2,1,4
40,Yes,Travel_Rarely,606,Sales,14,4,Technical Degree,1,1775,3,Male,56,4,2,Sales Executive,1,Married,5484,17838,2,Y,Yes,13,3,4,80,1,9,3,3,2,1,0,2
18,No,Travel_Rarely,558,Research & Development,3,3,Life Sciences,1,1776,4,Male,73,3,2,Healthcare Representative,3,Divorced,5070,16665,5,Y,No,12,4,2,80,1,6,3,2,2,2,0,0
30,Yes,Travel_Rarely,782,Research & Development,23,1,Medical,1,1777,1,Male,82,4,2,Research Scientist,4,Divorced,4789,8553,0,Y,No,15,4,4,80,1,8,2,4,0,0,0,0
33,Yes,Travel_Rarely,727,Research & Development,2,3,Medical,1,1778,2,Male,53,4,2,Laboratory Technician,4,Single,4587,4280,6,Y,Yes,11,3,1,80,0,0,2,4,0,0,0,0
38,Yes,Travel_Rarely,771,Research & Development,12,3,Marketing,1,1779,2,Male,54,4,3,Research Scientist,1,Married,8472,16377,5,Y,Yes,21,3,3,80,0,0,4,3,0,0,0,0
25,Yes,Travel_Rarely,1287,Research & Development,11,1,Life Sciences,1,1780,4,Male,43,2,2,Research Scientist,3,Married,4689,15487,1,Y,No,14,3,4,80,1,9,4,1,0,0,0,0
43,Yes,Travel_Rarely,464,Research & Development,2,2,Medical,1,1781,4,Male,76,4,3,Research Scientist,1,Single,7658,5317,4,Y,No,13,3,2,80,2,7,3,4,0,0,0,0
34,Yes,Travel_Rarely,1305,Sales,9,1,Life Sciences,1,1782,3,Male,47,3,1,Sales Representative,4,Married,2229,22646,3,Y,No,14,3,1,80,0,1,2,4,1,0,1,1
30,No,Non-Travel,444,Research & Development,1,2,Medical,1,1783,4,Female,41,3,5,Manager,4,Divorced,12508,24934,4,Y,No,22,3,3,80,0,4,5,4,1,1,1,1
44,Yes,Travel_Rarely,555,Sales,9,2,Life Sciences,1,1784,1,Female,98,3,1,Sales Representative,2,Single,2412,3156,1,Y,No,19,3,1,80,3,5,1,4,2,0,0,1
35,No,Travel_Rarely,394,Research & Development,10,2,Life Sciences,1,1785,3,Male,59,3,2,Research Scientist,4,Single,5447,3155,5,Y,No,13,3,1,80,1,8,4,3,5,4,0,1
60,Yes,Travel_Rarely,1017,Research & Development,12,5,Medical,1,1786,3,Male,43,4,2,Laboratory Technician,3,Married,5059,18687,1,Y,Yes,18,4,4,80,1,11,2,2,2,2,2,0
18,Yes,Travel_Rarely,1377,Research & Development,2,5,Life Sciences,1,1787,4,Female,94,4,2,Research Scientist,1,Single,5534,15890,3,Y,No,22,3,4,80,3,7,4,3,1,1,0,1
37,No,Non-Travel,1457,Research & Development,5,3,Medical,1,1788,4,Male,81,3,4,Research Director,4,Married,10028,24874,3,Y,No,11,3,4,80,0,14,5,4,5,2,5,5
42,Yes,Travel_Rarely,533,Research & Development,1,2,Medical,1,1789,4,Female,91,2,5,Manufacturing Director,1,Divorced,12255,4627,4,Y,No,11,3,4,80,1,7,3,3,1,1,0,0
33,Yes,Travel_Rarely,727,Research & Development,8,4,Medical,1,1790,1,Male,57,3,3,Research Scientist,2,Single,7506,19542,2,Y,No,17,3,1,80,1,2,6,4,0,0,0,0
45,Yes,Travel_Rarely,1054,Human Resources,19,3,Human Resources,1,1791,3,Female,49,3,2,Human Resources,4,Married,5015,6598,2,Y,Yes,23,4,1,80,0,18,3,3,17,0,4,7
29,Yes,Travel_Rarely,949,Sales,5,3,Technical Degree,1,1792,2,Female,99,4,3,Sales Executive,2,Single,8274,15130,4,Y,Yes,15,3,2,80,0,14,2,4,9,3,0,4
49,No,Travel_Frequently,681,Sales,1,3,Medical,1,1793,3,Male,37,3,3,Sales Executive,3,Divorced,6999,24348,4,Y,No,17,3,3,80,1,8,3,4,8,1,3,1
35,Yes,Travel_Rarely,1060,Research & Development,1,3,Medical,1,1794,2,Male,90,3,1,Laboratory Technician,3,Single,2646,18487,2,Y,No,19,3,1,80,1,5,4,3,2,2,1,0
41,No,Travel_Rarely,972,Research & Development,5,2,Medical,1,1795,3,Male,31,4,3,Research Scientist,3,Divorced,7660,23541,4,Y,No,15,3,4,80,3,10,2,4,6,1,1,3
37,No,Travel_Frequently,1403,Research & Development,3,2,Medical,1,1796,4,Male,98,3,4,Research Director,4,Divorced,10140,9924,0,Y,No,15,3,3,80,1,7,2,3,2,2,2,2
51,Yes,Non-Travel,524,Research & Development,2,3,Life Sciences,1,1797,1,Male,46,3,5,Manufacturing Director,1,Single,11908,24581,2,Y,No,22,3,2,80,1,8,5,1,2,1,1,2
48,No,Travel_Rarely,601,Human Resources,2,4,Marketing,1,1798,4,Female,65,1,2,Human Resources,4,Married,4263,16002,1,Y,No,13,4,1,80,2,22,3,2,16,3,1,0
40,Yes,Travel_Frequently,1072,Research & Development,5,4,Life Sciences,1,1799,4,Female,49,3,5,Research Director,4,Married,12820,17608,5,Y,Yes,12,3,3,80,0,24,6,2,20,7,2,9
41,Yes,Travel_Rarely,740,Sales,3,2,Marketing,1,1800,4,Female,40,3,2,Sales Executive,1,Single,4115,11377,5,Y,Yes,21,3,4,80,0,10,2,4,2,2,1,2
43,No,Travel_Rarely,225,Sales,1,3,Marketing,1,1801,4,Female,59,3,2,Sales Executive,4,Divorced,4999,13271,2,Y,No,20,3,4,80,3,9,0,4,3,1,3,3
43,Yes,Travel_Rarely,1208,Sales,25,4,Marketing,1,1802,4,Male,74,3,1,Sales Representative,4,Single,1895,8053,2,Y,No,19,3,1,80,2,5,2,3,5,4,0,1
28,No,Travel_Rarely,157,Research & Development,1,3,Medical,1,1803,3,Female,92,3,2,Laboratory Technician,2,Married,4805,5319,2,Y,No,24,3,4,80,0,21,2,3,16,3,1,6
44,Yes,Non-Travel,451,Research & Development,28,3,Life Sciences,1,1804,3,Male,52,3,2,Research Scientist,3,Single,4847,4671,2,Y,No,19,3,4,80,2,1,4,4,0,0,0,0
41,Yes,Travel_Rarely,372,Research & Development,1,3,Medical,1,1805,4,Female,94,3,1,Healthcare Representative,1,Single,2667,13431,2,Y,No,15,3,1,80,2,11,1,3,2,2,2,2
35,Yes,Travel_Rarely,994,Sales,3,4,Technical Degree,1,1806,3,Male,48,2,3,Sales Executive,4,Divorced,7479,11980,2,Y,Yes,11,3,3,80,1,14,0,4,9,1,3,4
46,Yes,Non-Travel,226,Sales,10,4,Technical Degree,1,1807,1,Female,55,3,2,Sales Executive,1,Single,4573,21175,3,Y,No,16,3,3,80,1,18,2,3,10,0,2,0
36,Yes,Travel_Rarely,543,Human Resources,22,2,Human Resources,1,1808,3,Male,63,4,1,Human Resources,4,Divorced,2807,7230,1,Y,No,18,3,3,80,1,11,3,2,2,2,2,2
52,Yes,Travel_Rarely,1397,Research & Development,5,3,Life Sciences,1,1809,2,Female,56,4,1,Laboratory Technician,4,Divorced,2705,7982,6,Y,No,11,3,3,80,1,14,3,1,10,1,0,3
53,Yes,Travel_Rarely,1329,Human Resources,9,5,Marketing,1,1810,2,Female,66,4,2,Human Resources,2,Married,5371,13731,2,Y,No,20,3,3,80,3,3,5,1,1,1,1,1
29,Yes,Travel_Rarely,707,Research & Development,10,3,Life Sciences,1,1811,3,Male,92,3,3,Research Scientist,2,Single,7800,25823,4,Y,No,15,3,3,80,0,14,5,2,13,3,0,1
23,No,Travel_Rarely,1307,Research & Development,4,3,Marketing,1,1812,3,Male,79,3,3,Research Scientist,4,Married,7556,19712,2,Y,No,16,3,3,80,0,9,2,4,3,3,1,1
48,Yes,Travel_Rarely,400,Sales,1,4,Marketing,1,1813,1,Female,48,3,2,Sales Executive,1,Divorced,5031,12691,2,Y,No,19,3,2,80,3,8,3,4,0,0,0,0
23,No,Travel_Rarely,1039,Research & Development,1,4,Medical,1,1814,2,Female,71,3,2,Research Scientist,4,Single,4765,15104,1,Y,No,23,3,4,80,0,3,2,4,2,0,1,0
41,No,Travel_Rarely,1112,Research & Development,6,4,Medical,1,1815,3,Male,70,3,3,Research Scientist,4,Single,6935,5051,4,Y,No,13,3,1,80,2,4,3,4,2,2,2,1
46,Yes,Travel_Rarely,563,Sales,3,3,Other,1,1816,4,Male,98,3,3,Sales Executive,4,Single,7584,11513,2,Y,No,15,3,4,80,0,1,2,4,0,0,0,0
42,Yes,Travel_Rarely,624,Research & Development,14,4,Medical,1,1817,4,Female,60,4,5,Manager,3,Single,11992,5710,0,Y,Yes,13,3,3,80,1,29,4,3,24,1,1,0
49,Yes,Travel_Rarely,1049,Sales,8,3,Medical,1,1818,2,Male,30,3,5,Manager,1,Divorced,12239,24150,4,Y,No,20,4,4,80,0,6,2,4,0,0,0,0
39,Yes,Travel_Rarely,1339,Research & Development,3,2,Technical Degree,1,1819,4,Female,52,2,2,Research Scientist,2,Married,4852,14214,6,Y,No,16,4,4,80,0,17,1,4,9,3,0,2
31,No,Travel_Rarely,1430,Research & Development,1,3,Medical,1,1820,3,Female,68,3,2,Laboratory Technician,4,Divorced,4415,14973,0,Y,No,24,3,2,80,1,16,4,3,10,0,0,2
34,No,Travel_Rarely,1126,Research & Development,1,1,Medical,1,1821,4,Male,45,3,5,Research Director,1,Divorced,11930,24850,3,Y,No,22,3,4,80,1,35,4,4,29,2,0,4
40,Yes,Travel_Rarely,695,Research & Development,5,2,Medical,1,1822,2,Female,83,4,4,Manufacturing Director,4,Married,9961,15346,2,Y,Yes,20,4,3,80,0,3,3,3,2,0,2,1
20,Yes,Non-Travel,257,Research & Development,1,5,Life Sciences,1,1823,4,Female,47,3,4,Manager,3,Single,9352,12449,1,Y,No,22,4,4,80,0,9,3,1,7,2,1,4
27,Yes,Travel_Rarely,637,Research & Development,29,3,Life Sciences,1,1824,3,Male,38,3,2,Laboratory Technician,2,Single,5219,16325,4,Y,No,17,3,3,80,0,11,4,4,4,1,4,0
39,No,Travel_Rarely,680,Research & Development,6,5,Life Sciences,1,1825,3,Male,66,4,5,Manufacturing Director,3,Single,12909,19801,1,Y,No,20,3,4,80,1,12,1,2,5,1,0,5
34,Yes,Non-Travel,572,Research & Development,2,3,Technical Degree,1,1826,3,Female,90,4,2,Research Scientist,1,Single,5032,20895,2,Y,Yes,22,3,3,80,0,3,2,3,2,2,2,2
